"x","rep","method"
126048.281139093,"rep1","dadi"
127278.052936761,"rep2","dadi"
129082.660797993,"rep3","dadi"
125000,"truth","dadi"
125725,"rep1","fsc"
125950,"rep2","fsc"
127250,"rep3","fsc"
125000,"truth","fsc"
186261.821209673,"rep1","smcpp"
185746.765734174,"rep2","smcpp"
186382.731255438,"rep3","smcpp"
125000,"truth","smcpp"
